performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1994-12-08-jack-a-roe-1-3,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,4,,364,Jack-A-Roe,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-it-s-all-over-now-1-4,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,5,,439,It's All Over Now,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-so-many-roads-1-5,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,6,,478,So Many Roads,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-eternity-1-6,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,8,,612,Eternity ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-don-t-ease-me-in-1-7,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,9,,215,Don't Ease Me In ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-china-cat-sunflower-2-1,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,11,,404,China Cat Sunflower ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-i-know-you-rider-2-2,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,12,,328,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-looks-like-rain-2-3,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,13,,538,Looks Like Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-cumberland-blues-2-4,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,14,,315,Cumberland Blues ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-corrina-2-5,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,15,,897,Corrina ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-drums-2-6,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,16,,622,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-space-2-7,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,17,,954,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-the-other-one-2-8,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,18,,404,The Other One ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-lucy-in-the-sky-with-diamonds-2-9,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,19,,277,Lucy in the Sky with Diamonds ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-around-and-around-2-10,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,20,,550,Around and Around,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-08-it-s-all-over-now-baby-blue-3-1,recording-archive-gd1994-12-08-139122-fob-schoeps-ammons-zimmer-noel-t-flac16,22,,402,It's All Over Now Baby Blue,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-shakedown-street-1-1,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,1,,1017,Shakedown Street,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-wang-dang-doodle-1-2,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,2,,485,Wang Dang Doodle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-lazy-river-road-1-3,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,3,,464,Lazy River Road,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-me-and-my-uncle-1-4,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,4,,169,Me And My Uncle >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-mexicali-blues-1-5,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,5,,399,Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-row-jimmy-1-6,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,6,,623,Row Jimmy >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-promised-land-1-7,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,7,,284,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-foolish-heart-2-1,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,8,,730,Foolish Heart >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-way-to-go-home-2-2,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,9,,396,Way To Go Home,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-corrina-2-3,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,10,,683,Corrina >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-uncle-john-s-band-2-4,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,11,,839,Uncle John's Band >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-drums-2-5,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,12,,779,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-space-2-6,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,13,,869,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-the-last-time-2-7,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,14,,344,The Last Time >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-morning-dew-2-8,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,15,,748,Morning Dew,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-15-liberty-3-1,recording-archive-gd1994-12-15-156201-sbd-miller-flac2496,17,,376,Liberty,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-hell-in-a-bucket-1-1,recording-archive-gd1994-12-16-157721-sbd-set1-beckwith-miller-flac2448,1,,493,Hell In A Bucket,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-cold-rain-and-snow-1-2,recording-archive-gd1994-12-16-157721-sbd-set1-beckwith-miller-flac2448,2,,392,Cold Rain And Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-so-many-roads-1-4,recording-archive-gd1994-12-16-157721-sbd-set1-beckwith-miller-flac2448,4,,472,So Many Roads,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-childhood-s-end-1-5,recording-archive-gd1994-12-16-157721-sbd-set1-beckwith-miller-flac2448,5,,300,Childhood's End,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-eternity-1-6,recording-archive-gd1994-12-16-157721-sbd-set1-beckwith-miller-flac2448,6,,725,Eternity >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-don-t-ease-me-in-1-7,recording-archive-gd1994-12-16-157721-sbd-set1-beckwith-miller-flac2448,7,,229,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-eyes-of-the-world-2-1,recording-archive-gd1994-12-16-157721-sbd-set1-beckwith-miller-flac2448,8,,1226,Eyes Of The World,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-minglewood-blues-1-3,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,3,,550,New Minglewood Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-samba-in-the-rain-2-2,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,9,,543,Samba In The Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-estimated-prophet-2-3,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,10,,1089,Estimated Prophet >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-hes-gone-2-4,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,11,,919,He's Gone >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-drums-2-5,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,12,,621,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-space-2-6,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,13,,604,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-the-other-one-2-7,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,14,,513,The Other One >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-wharf-rat-2-8,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,15,,614,Wharf Rat >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-good-lovin-2-9,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,16,,491,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-12-16-lucy-in-the-sky-with-diamonds-3-1,recording-archive-gd1994-12-16-157722-sbd-beckwith-miller-flac1644,17,,250,Lucy In The Sky With Diamonds,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-03-17-touch-of-grey-1-1,recording-archive-gd94-03-17-sbd-ladner-8023-sbeok-shnf,2,,250,Touch Of Grey,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-03-17-wang-dang-doodle-1-2,recording-archive-gd94-03-17-sbd-ladner-8023-sbeok-shnf,3,,233,Wang Dang Doodle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-03-17-althea-1-3,recording-archive-gd94-03-17-sbd-ladner-8023-sbeok-shnf,4,,304,Althea,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1994-03-17-me-and-my-uncle-1-4,recording-archive-gd94-03-17-sbd-ladner-8023-sbeok-shnf,5,,106,Me And My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
