performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1985-02-19-minglewood-blues-1-3,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,3,,405,Minglewood Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-brown-eyed-women-1-4,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,4,,262,Brown Eyed Women,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-my-brother-esau-1-5,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,5,,215,My Brother Esau,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-bird-song-1-6,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,6,,501,Bird Song,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-hell-in-a-bucket-1-7,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,7,,282,Hell in a Bucket,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-might-as-well-1-8,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,8,,216,Might As Well,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-truckin-2-1,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,9,,323,Truckin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-terrapin-station-2-2,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,10,,522,Terrapin Station,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-drums-2-4,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,14,,487,Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-space-2-5,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,15,,143,Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-touch-of-grey-2-7,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,17,,349,Touch of Grey,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-19-johnny-b-goode-3-1,recording-archive-gd85-02-19-sbd-barbella-9879-sbeok-shnf,18,,201,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-cold-rain-and-snow-1-1,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,1,,292,Cold Rain And Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-day-tripper-1-2,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,2,,238,Day Tripper,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-west-l-a-fadeaway-1-3,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,3,,398,West L.A. Fadeaway,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-mama-tried-1-4,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,4,,111,Mama Tried,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-big-river-1-5,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,5,,299,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-tennessee-jed-1-6,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,6,,330,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-looks-like-rain-1-7,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,7,,410,Looks Like Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-don-t-ease-me-in-1-8,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,8,,170,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-scarlet-begonias-2-1,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,9,,490,Scarlet Begonias,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-fire-on-the-mountain-2-2,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,10,,487,Fire On The Mountain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-drums-2-4,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,12,,324,Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-space-2-5,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,13,,281,Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-the-wheel-2-6,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,14,,199,The Wheel,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-black-peter-2-7,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,15,,371,Black Peter,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-turn-on-your-lovelight-2-8,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,16,,477,Turn On Your Lovelight,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-02-20-u-s-blues-3-1,recording-archive-gd85-02-20-sbd-miller-21917-sbeok-shnf,17,,221,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-hell-in-a-bucket-1-1,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,2,,233,Hell In A Bucket,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-sugaree-1-2,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,3,,387,Sugaree,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-it-s-all-over-now-1-3,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,4,,391,It's All Over Now,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-bird-song-1-4,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,5,,340,Bird Song,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-el-paso-1-5,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,6,,189,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-don-t-ease-me-in-1-6,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,7,,117,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-iko-iko-2-1,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,8,,209,Iko Iko,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-looks-like-rain-2-2,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,9,,289,Looks Like Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-hes-gone-2-3,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,10,,372,He's Gone,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-spoonful-2-4,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,11,,125,Spoonful,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-drums-2-5,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,12,,270,Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-space-2-6,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,13,,266,Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-the-wheel-2-7,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,14,,168,The Wheel,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-black-peter-2-8,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,15,,264,Black Peter,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-throwing-stones-2-9,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,16,,307,Throwing Stones,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-not-fade-away-2-10,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,17,,281,Not Fade Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-09-06-u-s-blues-3-1,recording-archive-gd85-09-06-sbd-weiner-12181-sbeok-shnf,18,,177,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-dancin-in-the-streets-1-1,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,1,,300,Dancin' In The Streets,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-cold-rain-and-snow-1-2,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,2,,335,Cold Rain and Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-little-red-rooster-1-3,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,3,,351,Little Red Rooster,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-stagger-lee-1-4,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,4,,254,Stagger Lee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-me-and-my-uncle-1-5,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,5,,122,Me & My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-big-river-1-6,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,6,,248,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-brown-eyed-women-1-7,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,7,,197,Brown-eyed Women,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-jack-straw-1-8,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,8,,234,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-don-t-ease-me-in-1-9,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,9,,132,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-samson-and-delilah-2-1,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,11,,272,Samson & Delilah,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1985-11-01-hes-gone-2-3,recording-archive-gd85-11-01-sbd-mccloskey-379-sbeok-shnf,13,,436,He's Gone,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
