performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-08-25-the-other-one-2-2,gd-1972-08-25,song-the-other-one,2,Set 2,2,false,true,Source song UUID cfc6c6ba-15c4-4f96-b33c-3b6acb8a5b1c; source label 'The Other One'.
gd-1972-08-25-stella-blue-2-3,gd-1972-08-25,song-stella-blue,2,Set 2,3,false,false,Source song UUID d797557c-b17c-4e4c-9e70-130d595d0ff4; source label 'Stella Blue'.
gd-1972-08-25-one-more-saturday-night-2-4,gd-1972-08-25,song-one-more-saturday-night,2,Set 2,4,false,false,Source song UUID 0751def9-cc8f-4847-9b57-fa7a273811b1; source label 'One More Saturday Night'.
gd-1972-08-25-sugar-magnolia-3-1,gd-1972-08-25,song-sugar-magnolia,3,Set 3,1,false,false,Source song UUID a0e4001a-cbb6-45f8-bb7b-959c44f9ebff; source label 'Sugar Magnolia'.
gd-1972-08-27-promised-land,gd-1972-08-27,song-promised-land,1,Set 1,1,false,false,
gd-1972-08-27-sugaree,gd-1972-08-27,song-sugaree,1,Set 1,2,false,false,
gd-1972-08-27-me-and-my-uncle,gd-1972-08-27,song-me-and-my-uncle,1,Set 1,3,false,false,
gd-1972-08-27-deal,gd-1972-08-27,song-deal,1,Set 1,4,false,false,
gd-1972-08-27-black-throated-wind,gd-1972-08-27,song-black-throated-wind,1,Set 1,5,false,false,
gd-1972-08-27-china-cat-sunflower,gd-1972-08-27,song-china-cat-sunflower,1,Set 1,6,false,true,
gd-1972-08-27-i-know-you-rider,gd-1972-08-27,song-i-know-you-rider,1,Set 1,7,false,false,
gd-1972-08-27-mexicali-blues,gd-1972-08-27,song-mexicali-blues,1,Set 1,8,false,false,
gd-1972-08-27-bertha,gd-1972-08-27,song-bertha,1,Set 1,9,false,false,
gd-1972-08-27-playing-in-the-band,gd-1972-08-27,song-playing-in-the-band,2,Set 2,1,false,false,
gd-1972-08-27-hes-gone,gd-1972-08-27,song-hes-gone,2,Set 2,2,false,false,
gd-1972-08-27-jack-straw,gd-1972-08-27,song-jack-straw,2,Set 2,3,false,false,
gd-1972-08-27-bird-song,gd-1972-08-27,song-bird-song,2,Set 2,4,false,false,
gd-1972-08-27-greatest-story-ever-told,gd-1972-08-27,song-greatest-story-ever-told,2,Set 2,5,false,false,
gd-1972-08-27-dark-star,gd-1972-08-27,song-dark-star,3,Set 3,1,false,true,
gd-1972-08-27-el-paso,gd-1972-08-27,song-el-paso,3,Set 3,2,false,false,
gd-1972-08-27-sing-me-back-home,gd-1972-08-27,song-sing-me-back-home,3,Set 3,3,false,false,
gd-1972-08-27-sugar-magnolia,gd-1972-08-27,song-sugar-magnolia,3,Set 3,4,false,false,
gd-1972-08-27-casey-jones,gd-1972-08-27,song-casey-jones,3,Set 3,5,true,false,
gd-1972-08-27-one-more-saturday-night,gd-1972-08-27,song-one-more-saturday-night,3,Set 3,6,true,false,
gd-1972-09-03-promised-land-1-1,gd-1972-09-03,song-promised-land,1,Set 1,1,false,false,Source song UUID dc78b10b-6a5c-4be0-b2f2-88233dbb745a; source label 'Promised Land'.
gd-1972-09-03-sugaree-1-2,gd-1972-09-03,song-sugaree,1,Set 1,2,false,false,Source song UUID 70c078e6-3523-4841-ae2d-1e05cdaa259e; source label 'Sugaree'.
gd-1972-09-03-me-and-my-uncle-1-3,gd-1972-09-03,song-me-and-my-uncle,1,Set 1,3,false,false,Source song UUID 389068a6-9e63-44eb-a4cb-db57b4b84914; source label 'Me And My Uncle'.
gd-1972-09-03-tennessee-jed-1-4,gd-1972-09-03,song-tennessee-jed,1,Set 1,4,false,false,Source song UUID 214e8b42-fafd-4768-8b89-e996083489d5; source label 'Tennessee Jed'.
gd-1972-09-03-black-throated-wind-1-5,gd-1972-09-03,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID 50622ee3-1698-4545-9c1c-72b6eb2833bb; source label 'Black Throated Wind'.
gd-1972-09-03-bird-song-1-6,gd-1972-09-03,song-bird-song,1,Set 1,6,false,false,Source song UUID a4a95f65-0eeb-4969-a63d-eef8b763028c; source label 'Bird Song'.
gd-1972-09-03-beat-it-on-down-the-line-1-7,gd-1972-09-03,song-beat-it-on-down-the-line,1,Set 1,7,false,false,Source song UUID 08e180de-f6cf-43c1-a39a-fa6bd440994b; source label 'Beat It On Down The Line'.
gd-1972-09-03-mississippi-half-step-1-8,gd-1972-09-03,song-mississippi-half-step,1,Set 1,8,false,false,Source song UUID 53ca47d2-ab20-4e76-a827-c2534349b542; source label 'Mississippi Half Step'.
gd-1972-09-03-playing-in-the-band-1-9,gd-1972-09-03,song-playing-in-the-band,1,Set 1,9,false,false,Source song UUID 123b3152-6d7f-4aae-b08c-9e60f3c11508; source label 'Playing In The Band'.
gd-1972-09-03-casey-jones-1-10,gd-1972-09-03,song-casey-jones,1,Set 1,10,false,false,Source song UUID 685c2119-11fa-4ef4-bcda-93471091f702; source label 'Casey Jones'.
gd-1972-09-03-bertha-2-1,gd-1972-09-03,song-bertha,2,Set 2,1,false,false,Source song UUID 7c8e14f8-c12a-4124-9551-c4eb9395ac6b; source label 'Bertha'.
gd-1972-09-03-el-paso-2-2,gd-1972-09-03,song-el-paso,2,Set 2,2,false,false,Source song UUID 9e307cfa-0fc0-41a4-a21d-0094bb020778; source label 'El Paso'.
gd-1972-09-03-brown-eyed-women-2-3,gd-1972-09-03,song-brown-eyed-women,2,Set 2,3,false,false,Source song UUID 4d8156e3-a36d-4f44-92d4-5c36675f36cd; source label 'Brown Eyed Women'.
gd-1972-09-03-mexicali-blues-2-4,gd-1972-09-03,song-mexicali-blues,2,Set 2,4,false,false,Source song UUID 5c2bba5b-f0d8-4ff8-b99f-b15753ffe4d0; source label 'Mexicali Blues'.
gd-1972-09-03-china-cat-sunflower-2-5,gd-1972-09-03,song-china-cat-sunflower,2,Set 2,5,false,true,Source song UUID 35200f07-1dca-4899-89a8-32689aea7182; source label 'China Cat Sunflower'.
gd-1972-09-03-i-know-you-rider-2-6,gd-1972-09-03,song-i-know-you-rider,2,Set 2,6,false,false,Source song UUID 824b6095-4721-4e90-9f52-b87eb4c6e8cf; source label 'I Know You Rider'.
gd-1972-09-03-truckin-2-7,gd-1972-09-03,song-truckin,2,Set 2,7,false,false,"Source song UUID c846303a-c4c4-442c-9254-a2aced268d13; source label ""Truckin'""."
gd-1972-09-03-loser-2-8,gd-1972-09-03,song-loser,2,Set 2,8,false,false,Source song UUID b816df62-9dd2-4f3d-9a0e-1a39e88b0341; source label 'Loser'.
gd-1972-09-03-hes-gone-2-9,gd-1972-09-03,song-hes-gone,2,Set 2,9,false,true,"Source song UUID a6a2feba-1682-4021-bf02-d8bf8cc6e541; source label ""He's Gone""."
gd-1972-09-03-the-other-one-2-10,gd-1972-09-03,song-the-other-one,2,Set 2,10,false,true,Source song UUID 1233a68a-79cb-4408-8248-4b6cf4b472f5; source label 'The Other One'.
gd-1972-09-03-wharf-rat-2-11,gd-1972-09-03,song-wharf-rat,2,Set 2,11,false,false,Source song UUID 65e60fde-97d2-489f-8b00-12940eacd369; source label 'Wharf Rat'.
gd-1972-09-03-johnny-b-goode-2-12,gd-1972-09-03,song-johnny-b-goode,2,Set 2,12,false,false,Source song UUID 3699f38c-1233-4017-b9a5-bd1a5b6b8a9d; source label 'Johnny B. Goode'.
gd-1972-09-03-cold-rain-and-snow-3-1,gd-1972-09-03,song-cold-rain-and-snow,3,Set 3,1,false,false,Source song UUID 64501fe1-16c7-4c5a-b6c7-fe86171f3c61; source label 'Cold Rain And Snow'.
gd-1972-09-03-sugar-magnolia-3-2,gd-1972-09-03,song-sugar-magnolia,3,Set 3,2,false,false,Source song UUID f8974a76-e850-4cd0-ba65-c60e8e6aef83; source label 'Sugar Magnolia'.
gd-1972-09-03-deal-3-3,gd-1972-09-03,song-deal,3,Set 3,3,false,false,Source song UUID 4b4fcbe1-74e7-42ac-ac70-6d6dedcbb81a; source label 'Deal'.
gd-1972-09-03-jack-straw-3-4,gd-1972-09-03,song-jack-straw,3,Set 3,4,false,false,Source song UUID 8d0d1468-be6b-4f20-a15b-f7906b066335; source label 'Jack Straw'.
gd-1972-09-03-ramble-on-rose-3-5,gd-1972-09-03,song-ramble-on-rose,3,Set 3,5,false,false,Source song UUID e6c172ee-1437-46fc-b861-3f3a25778122; source label 'Ramble On Rose'.
gd-1972-09-03-rockin-pneumonia-3-6,gd-1972-09-03,song-rockin-pneumonia,3,Set 3,6,false,true,"Source song UUID 9f2770b1-d654-4bc5-a89e-96190185985b; source label ""Rockin' Pneumonia""."
gd-1972-09-03-not-fade-away-3-7,gd-1972-09-03,song-not-fade-away,3,Set 3,7,false,true,Source song UUID a08ddd63-2bf5-4f21-b7db-49b4395396aa; source label 'Not Fade Away'.
gd-1972-09-03-goin-down-the-road-feelin-bad-3-8,gd-1972-09-03,song-goin-down-the-road-feelin-bad,3,Set 3,8,false,true,"Source song UUID 0af034f5-53d9-4a96-a879-5c40a8a8b260; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-09-03-not-fade-away-3-9,gd-1972-09-03,song-not-fade-away,3,Set 3,9,false,false,Source song UUID 696c7e76-83e7-4a99-8d06-c5598c8cb8e8; source label 'Not Fade Away'.
gd-1972-09-03-one-more-saturday-night-3-10,gd-1972-09-03,song-one-more-saturday-night,3,Set 3,10,false,false,Source song UUID fda72e8c-bfed-4d42-ab1f-9871c5aa6935; source label 'One More Saturday Night'.
gd-1972-09-09-promised-land-1-1,gd-1972-09-09,song-promised-land,1,Set 1,1,false,false,Source song UUID 82f66966-cb44-4bda-a516-f8060b9d5b42; source label 'Promised Land'.
gd-1972-09-09-sugaree-1-2,gd-1972-09-09,song-sugaree,1,Set 1,2,false,false,Source song UUID 5e5777cc-1297-4e24-9aab-c49dc9694d4a; source label 'Sugaree'.
gd-1972-09-09-me-and-my-uncle-1-3,gd-1972-09-09,song-me-and-my-uncle,1,Set 1,3,false,false,Source song UUID 500b0b7d-24e5-4683-87e6-f53afa9fc487; source label 'Me And My Uncle'.
gd-1972-09-09-bird-song-1-4,gd-1972-09-09,song-bird-song,1,Set 1,4,false,false,Source song UUID cf1bd9ed-79d1-45b4-b9cd-c92392a09524; source label 'Bird Song'.
gd-1972-09-09-black-throated-wind-1-5,gd-1972-09-09,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID d01386e2-9947-4c50-983e-c691949a03d6; source label 'Black Throated Wind'.
gd-1972-09-09-tennessee-jed-1-6,gd-1972-09-09,song-tennessee-jed,1,Set 1,6,false,false,Source song UUID 175a1376-617b-4b2f-b522-b447c50e74f4; source label 'Tennessee Jed'.
gd-1972-09-09-mexicali-blues-1-7,gd-1972-09-09,song-mexicali-blues,1,Set 1,7,false,false,Source song UUID 427563f6-3020-4fd1-a3c2-6f80abe22892; source label 'Mexicali Blues'.
gd-1972-09-09-deal-1-8,gd-1972-09-09,song-deal,1,Set 1,8,false,false,Source song UUID 9a84b5b4-12e3-456c-a767-82869dce97eb; source label 'Deal'.
gd-1972-09-09-playing-in-the-band-1-9,gd-1972-09-09,song-playing-in-the-band,1,Set 1,9,false,false,Source song UUID e6f6a77a-b4f4-40a6-8a5f-2a28b8b6a987; source label 'Playing In The Band'.
gd-1972-09-09-loser-1-10,gd-1972-09-09,song-loser,1,Set 1,10,false,false,Source song UUID 8e0c5446-0cc2-44dd-82aa-be1ca3be2d58; source label 'Loser'.
gd-1972-09-09-johnny-b-goode-1-11,gd-1972-09-09,song-johnny-b-goode,1,Set 1,11,false,false,Source song UUID 6ad413a6-55f5-4f90-8299-f7a87fbf2887; source label 'Johnny B. Goode'.
gd-1972-09-09-china-cat-sunflower-2-1,gd-1972-09-09,song-china-cat-sunflower,2,Set 2,1,false,true,Source song UUID 5aa5caaa-db86-4384-b8dc-82f195f29f8f; source label 'China Cat Sunflower'.
gd-1972-09-09-i-know-you-rider-2-2,gd-1972-09-09,song-i-know-you-rider,2,Set 2,2,false,false,Source song UUID cddd1e78-a023-4100-97e2-65a70501bc90; source label 'I Know You Rider'.
gd-1972-09-09-friend-of-the-devil-2-3,gd-1972-09-09,song-friend-of-the-devil,2,Set 2,3,false,false,Source song UUID 3e6abaf1-60ff-4b3b-9714-3a1b675b345d; source label 'Friend Of The Devil'.
gd-1972-09-09-jack-straw-2-4,gd-1972-09-09,song-jack-straw,2,Set 2,4,false,false,Source song UUID f6d5d573-e6dd-485d-bb01-166feea09169; source label 'Jack Straw'.
gd-1972-09-09-hes-gone-2-5,gd-1972-09-09,song-hes-gone,2,Set 2,5,false,true,"Source song UUID adfdc23f-1ab5-449e-ac32-36e535711629; source label ""He's Gone""."
gd-1972-09-09-truckin-2-6,gd-1972-09-09,song-truckin,2,Set 2,6,false,true,"Source song UUID e5f23306-5859-4bdb-abdc-1f877f03de52; source label ""Truckin'""."
gd-1972-09-09-the-other-one-2-7,gd-1972-09-09,song-the-other-one,2,Set 2,7,false,false,Source song UUID bc1707e8-be79-4f5b-89fd-4c90bc8137f5; source label 'The Other One'.
gd-1972-09-09-stella-blue-2-8,gd-1972-09-09,song-stella-blue,2,Set 2,8,false,false,Source song UUID 430051da-575d-4dff-9b9f-8a29b9d4c7ee; source label 'Stella Blue'.
gd-1972-09-09-el-paso-2-9,gd-1972-09-09,song-el-paso,2,Set 2,9,false,false,Source song UUID 629e7c39-a827-4cd8-a120-b33ee86b3080; source label 'El Paso'.
gd-1972-09-09-casey-jones-2-10,gd-1972-09-09,song-casey-jones,2,Set 2,10,false,false,Source song UUID e2e48a2f-0ade-4a40-a83a-7abd99670124; source label 'Casey Jones'.
gd-1972-09-09-sugar-magnolia-2-11,gd-1972-09-09,song-sugar-magnolia,2,Set 2,11,false,false,Source song UUID c4fc19e1-5cbb-49a3-a742-cd2fd7b01259; source label 'Sugar Magnolia'.
gd-1972-09-09-one-more-saturday-night-3-1,gd-1972-09-09,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 964779d8-9b57-482f-85db-63bbd353baf8; source label 'One More Saturday Night'.
gd-1972-09-10-bertha-1-1,gd-1972-09-10,song-bertha,1,Set 1,1,false,false,Source song UUID 4e05537b-c4eb-491b-aed5-5218e75ce030; source label 'Bertha'.
gd-1972-09-10-greatest-story-ever-told-1-2,gd-1972-09-10,song-greatest-story-ever-told,1,Set 1,2,false,false,Source song UUID e2aff774-1fa3-4326-9640-22d49217a035; source label 'Greatest Story Ever Told'.
gd-1972-09-10-mississippi-half-step-1-3,gd-1972-09-10,song-mississippi-half-step,1,Set 1,3,false,false,Source song UUID 4b3c8ee7-fb59-46b1-8f6e-7169a8eaa66e; source label 'Mississippi Half Step'.
gd-1972-09-10-black-throated-wind-1-4,gd-1972-09-10,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID 4e187185-8d70-46ea-82aa-3084cc0c8228; source label 'Black Throated Wind'.
gd-1972-09-10-bird-song-1-5,gd-1972-09-10,song-bird-song,1,Set 1,5,false,false,Source song UUID 15b5bc1a-0eef-4340-9ab5-16aaf6380cbc; source label 'Bird Song'.
gd-1972-09-10-promised-land-1-6,gd-1972-09-10,song-promised-land,1,Set 1,6,false,false,Source song UUID e61e4f51-9555-47ed-bd9f-30b825e015d2; source label 'Promised Land'.
gd-1972-09-10-deal-1-7,gd-1972-09-10,song-deal,1,Set 1,7,false,false,Source song UUID e9394aad-c6b5-4ed6-acef-cf86ef455cb3; source label 'Deal'.
gd-1972-09-10-el-paso-1-8,gd-1972-09-10,song-el-paso,1,Set 1,8,false,false,Source song UUID da5e0a66-3ad8-4280-b6a1-1e04f4c55fc0; source label 'El Paso'.
gd-1972-09-10-sugaree-1-9,gd-1972-09-10,song-sugaree,1,Set 1,9,false,false,Source song UUID 46da10aa-4e3f-4866-bba1-a96665cd2de2; source label 'Sugaree'.
gd-1972-09-10-playing-in-the-band-1-10,gd-1972-09-10,song-playing-in-the-band,1,Set 1,10,false,false,Source song UUID 3d1180a4-3160-4785-a9ab-90cdc10f95c2; source label 'Playing In The Band'.
gd-1972-09-10-casey-jones-1-11,gd-1972-09-10,song-casey-jones,1,Set 1,11,false,false,Source song UUID bafe99df-c4e7-4ca4-870a-c48d2e557d8e; source label 'Casey Jones'.
gd-1972-09-10-hes-gone-2-1,gd-1972-09-10,song-hes-gone,2,Set 2,1,false,true,"Source song UUID 6e0b6b24-d703-4872-9a46-24c6ff8ed96e; source label ""He's Gone""."
gd-1972-09-10-truckin-2-2,gd-1972-09-10,song-truckin,2,Set 2,2,false,false,"Source song UUID 9a872385-4b13-4800-848d-f60ce8c476c8; source label ""Truckin'""."
gd-1972-09-10-ramble-on-rose-2-3,gd-1972-09-10,song-ramble-on-rose,2,Set 2,3,false,false,Source song UUID c3e969b7-6aa5-42dd-870c-47180b7cd546; source label 'Ramble On Rose'.
gd-1972-09-10-beat-it-on-down-the-line-2-4,gd-1972-09-10,song-beat-it-on-down-the-line,2,Set 2,4,false,false,Source song UUID 63031d91-c46a-4f8f-8834-ed4c50d77f59; source label 'Beat It On Down The Line'.
gd-1972-09-10-black-peter-2-5,gd-1972-09-10,song-black-peter,2,Set 2,5,false,false,Source song UUID d5b6bd84-2a80-4f1e-9f56-64d3132fc32f; source label 'Black Peter'.
gd-1972-09-10-dark-star-2-6,gd-1972-09-10,song-dark-star,2,Set 2,6,false,true,Source song UUID 43059e2a-4d4c-4383-84ec-0219deef6874; source label 'Dark Star'.
gd-1972-09-10-drums-2-7,gd-1972-09-10,song-drums,2,Set 2,7,false,true,Source song UUID dbab5b1b-0b44-405c-ae68-291a444aef17; source label 'Drums'.
gd-1972-09-10-jack-straw-2-8,gd-1972-09-10,song-jack-straw,2,Set 2,8,false,true,Source song UUID 71077779-01fd-409b-953c-aec58fd5bf4b; source label 'Jack Straw'.
gd-1972-09-10-sing-me-back-home-2-9,gd-1972-09-10,song-sing-me-back-home,2,Set 2,9,false,false,Source song UUID 89b1668d-2fc7-44c2-b17e-0df4a9083833; source label 'Sing Me Back Home'.
gd-1972-09-10-sugar-magnolia-2-10,gd-1972-09-10,song-sugar-magnolia,2,Set 2,10,false,false,Source song UUID 383b35f3-5f58-4ea0-9cc8-f05b1971cb5f; source label 'Sugar Magnolia'.
gd-1972-09-10-one-more-saturday-night-3-1,gd-1972-09-10,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 9265f5c3-5cdb-4d76-9ea0-39d0a2bbfcd5; source label 'One More Saturday Night'.
gd-1972-09-15-promised-land-1-1,gd-1972-09-15,song-promised-land,1,Set 1,1,false,false,Source song UUID ff841ca9-8d12-4933-9da8-5e3661581066; source label 'Promised Land'.
gd-1972-09-15-sugaree-1-2,gd-1972-09-15,song-sugaree,1,Set 1,2,false,false,Source song UUID 0e0e0010-1a0f-4b4a-9be9-0136b878fec2; source label 'Sugaree'.
gd-1972-09-15-greatest-story-ever-told-1-3,gd-1972-09-15,song-greatest-story-ever-told,1,Set 1,3,false,false,Source song UUID f0c5729a-7ff8-43c1-bf73-e78256d07c4e; source label 'Greatest Story Ever Told'.
gd-1972-09-15-china-cat-sunflower-1-4,gd-1972-09-15,song-china-cat-sunflower,1,Set 1,4,false,true,Source song UUID 00bd4ead-57f9-49bc-bf61-f215ca90d280; source label 'China Cat Sunflower'.
gd-1972-09-15-i-know-you-rider-1-5,gd-1972-09-15,song-i-know-you-rider,1,Set 1,5,false,false,Source song UUID 09168d76-9ed8-4399-8e29-6f17974ba1d0; source label 'I Know You Rider'.
gd-1972-09-15-black-throated-wind-1-6,gd-1972-09-15,song-black-throated-wind,1,Set 1,6,false,false,Source song UUID a9c09c9b-abba-461a-ae90-436e6497c4f5; source label 'Black Throated Wind'.
gd-1972-09-15-tennessee-jed-1-7,gd-1972-09-15,song-tennessee-jed,1,Set 1,7,false,false,Source song UUID 9f6d5383-144b-4fd4-bd24-d4560ec946d9; source label 'Tennessee Jed'.
gd-1972-09-15-el-paso-1-8,gd-1972-09-15,song-el-paso,1,Set 1,8,false,false,Source song UUID 1a7989f2-70eb-4345-b59c-93b15f7f40ec; source label 'El Paso'.
gd-1972-09-15-loser-1-9,gd-1972-09-15,song-loser,1,Set 1,9,false,false,Source song UUID c6063a72-0031-4b60-a39e-e0f77196b24e; source label 'Loser'.
gd-1972-09-15-jack-straw-1-10,gd-1972-09-15,song-jack-straw,1,Set 1,10,false,false,Source song UUID 7e219df8-5ca6-412b-a9de-5b460d6bb13d; source label 'Jack Straw'.
gd-1972-09-15-friend-of-the-devil-1-11,gd-1972-09-15,song-friend-of-the-devil,1,Set 1,11,false,false,Source song UUID 3c0fdd24-58bc-44c8-8880-efcc1dd140a3; source label 'Friend Of The Devil'.
gd-1972-09-15-playing-in-the-band-1-12,gd-1972-09-15,song-playing-in-the-band,1,Set 1,12,false,false,Source song UUID 429d6a73-2359-4843-a50c-aa3534513015; source label 'Playing In The Band'.
gd-1972-09-15-casey-jones-1-13,gd-1972-09-15,song-casey-jones,1,Set 1,13,false,false,Source song UUID e74a6992-ba33-432e-92c2-9b33705c17d4; source label 'Casey Jones'.
gd-1972-09-15-hes-gone-2-1,gd-1972-09-15,song-hes-gone,2,Set 2,1,false,false,"Source song UUID 8937ff4b-be0c-4d89-9cdf-ee0352eaa419; source label ""He's Gone""."
gd-1972-09-15-me-and-my-uncle-2-2,gd-1972-09-15,song-me-and-my-uncle,2,Set 2,2,false,false,Source song UUID 36b67802-476f-499f-8442-1e5dc6b4284a; source label 'Me And My Uncle'.
gd-1972-09-15-bird-song-2-3,gd-1972-09-15,song-bird-song,2,Set 2,3,false,false,Source song UUID aa60c5f9-414e-418e-aa76-fc1919d9426c; source label 'Bird Song'.
gd-1972-09-15-mexicali-blues-2-4,gd-1972-09-15,song-mexicali-blues,2,Set 2,4,false,false,Source song UUID 82903663-3887-4313-b703-87a1bac869dd; source label 'Mexicali Blues'.
gd-1972-09-15-ramble-on-rose-2-5,gd-1972-09-15,song-ramble-on-rose,2,Set 2,5,false,false,Source song UUID 2bb0147d-4f02-4cd0-b46e-488102cfc2ca; source label 'Ramble On Rose'.
gd-1972-09-15-truckin-2-6,gd-1972-09-15,song-truckin,2,Set 2,6,false,true,"Source song UUID 1a7bad84-57f2-42aa-b0ec-b84de4705533; source label ""Truckin'""."
gd-1972-09-15-drums-2-7,gd-1972-09-15,song-drums,2,Set 2,7,false,true,Source song UUID a7d02c25-6f41-4750-889f-06ed89cc9fda; source label 'Drums'.
gd-1972-09-15-the-other-one-2-8,gd-1972-09-15,song-the-other-one,2,Set 2,8,false,true,Source song UUID a793c00f-0aa6-4d5e-99d5-825c144d8346; source label 'The Other One'.
gd-1972-09-15-sugar-magnolia-2-9,gd-1972-09-15,song-sugar-magnolia,2,Set 2,9,false,false,Source song UUID ee9f7eb8-5c36-43f5-9d85-540dcdf5b2d6; source label 'Sugar Magnolia'.
gd-1972-09-15-one-more-saturday-night-3-1,gd-1972-09-15,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID cfb0ff22-e1ad-42ac-95eb-0d0118e5fee2; source label 'One More Saturday Night'.
gd-1972-09-16-bertha-1-1,gd-1972-09-16,song-bertha,1,Set 1,1,false,false,Source song UUID 5401e3cb-6fe7-4fd5-87f8-d357f9373b07; source label 'Bertha'.
gd-1972-09-16-me-and-my-uncle-1-2,gd-1972-09-16,song-me-and-my-uncle,1,Set 1,2,false,false,Source song UUID 9dca2714-06f4-423c-a93b-28e03b135031; source label 'Me And My Uncle'.
gd-1972-09-16-deal-1-3,gd-1972-09-16,song-deal,1,Set 1,3,false,false,Source song UUID 44138bc3-e847-472f-a67e-7382126a44cd; source label 'Deal'.
gd-1972-09-16-black-throated-wind-1-4,gd-1972-09-16,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID 55a9ee40-c38b-460c-954f-5eedc07e6fb0; source label 'Black Throated Wind'.
gd-1972-09-16-you-win-again-1-5,gd-1972-09-16,song-you-win-again,1,Set 1,5,false,false,Source song UUID b99d5353-50fa-45b1-9f87-c9035f31403e; source label 'You Win Again'.
gd-1972-09-16-big-river-1-6,gd-1972-09-16,song-big-river,1,Set 1,6,false,false,Source song UUID f19f612f-aa66-47d1-a662-405ed130e594; source label 'Big River'.
gd-1972-09-16-bird-song-1-7,gd-1972-09-16,song-bird-song,1,Set 1,7,false,false,Source song UUID dc3e537d-544d-4aa7-99f7-a24febe7fb87; source label 'Bird Song'.
gd-1972-09-16-mexicali-blues-1-8,gd-1972-09-16,song-mexicali-blues,1,Set 1,8,false,false,Source song UUID ee649e31-c260-4069-b0c6-94ad0af4c09c; source label 'Mexicali Blues'.
