resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-gratefulseconds-2020-07-my-first-warfield-show-february-16-1982,statistics-post,"My First Warfield Show, February 16, 1982",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/07/my-first-warfield-show-february-16-1982.html,2020-07-10,"Post labels: 1982, 1982-02-16, dave80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/07/my-first-warfield-show-february-16-1982.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-07-my-sixth-and-last-summer-at-greek-june,statistics-post,"My Sixth and Last Summer at the Greek, June 20 and 22, 1986",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/07/my-sixth-and-last-summer-at-greek-june.html,2020-07-10,"Post labels: 1986, 1986-06-20, 1986-06-22, dave80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/07/my-sixth-and-last-summer-at-greek-june.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-07-row-your-boat-to-shoreline-september-29,statistics-post,"Row Your Boat to Shoreline September 29, 1989",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/07/row-your-boat-to-shoreline-september-29.html,2020-07-25,"Post labels: 1989, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/07/row-your-boat-to-shoreline-september-29.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-07-smallest-places-i-saw-grateful-dead,statistics-post,"Smallest Places I Saw the Grateful Dead, 1976-1995",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/07/smallest-places-i-saw-grateful-dead.html,2020-07-23,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/07/smallest-places-i-saw-grateful-dead.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-08-michael-and-juliet-go-to-sacramento-for,statistics-post,"Michael and Juliet Go to Sacramento and Photograph the 30 Trips Around the Sun Selection, May 3, 1986",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/08/michael-and-juliet-go-to-sacramento-for.html,2020-08-03,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/08/michael-and-juliet-go-to-sacramento-for.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-08-the-field-trip-keyes-farm-august-27-1972,statistics-post,"The Field Trip: Keseys Farm, August 27, 1972",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/08/the-field-trip-keyes-farm-august-27-1972.html,2020-08-26,"Post labels: 1972, 1972-08-27, Dead Classic. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/08/the-field-trip-keyes-farm-august-27-1972.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-09-only-time-i-saw-grateful-dead-when-it,statistics-post,"Only Time I Saw the Grateful Dead when it wasnt announced, 12-12-81",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/09/only-time-i-saw-grateful-dead-when-it.html,2020-09-07,"Post labels: 1981, 1981-12-12, Dave 80. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/09/only-time-i-saw-grateful-dead-when-it.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-10-1970-grateful-dead-show-listings,statistics-post,1970 Grateful Dead Show Listings,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/10/1970-grateful-dead-show-listings.html,2020-10-06,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/10/1970-grateful-dead-show-listings.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-11-36-fun-grateful-dead-song-analysis-links,statistics-post,36 Fun Grateful Dead Song Analysis Links,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/11/36-fun-grateful-dead-song-analysis-links.html,2020-11-05,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/11/36-fun-grateful-dead-song-analysis-links.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-11-this-one-goes-to-eleven-11-years-of-30,statistics-post,"12 Years of 30 Days of the Dead, all 360+ Tracks 2023 Will Be Added",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/11/this-one-goes-to-eleven-11-years-of-30.html,2023-11-01,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/11/this-one-goes-to-eleven-11-years-of-30.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2020-12-notes-from-nationals-capital,statistics-post,Notes from the National's Capital,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2020/12/notes-from-nationals-capital.html,2020-12-30,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2020/12/notes-from-nationals-capital.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-02-50th-anniversary-of-february-18-1971,statistics-post,"51stAnniversary of February 18, 1971",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/02/50th-anniversary-of-february-18-1971.html,2022-02-17,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/02/50th-anniversary-of-february-18-1971.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-02-dave-weidner-sends-me-his-original-tape,statistics-post,"Dave Weidner sends me his original tape of Lewiston, Maine, September 6, 1980: An Excellent Audience Hidden for 40 Years",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/02/dave-weidner-sends-me-his-original-tape.html,2021-02-21,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/02/dave-weidner-sends-me-his-original-tape.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-04-palladium-run-1977-april-29-may-4-1977,statistics-post,"Palladium Run 1977, April 29-May 4, 1977",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/04/palladium-run-1977-april-29-may-4-1977.html,2021-04-29,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/04/palladium-run-1977-april-29-may-4-1977.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-04-several-stories-about-springfield-april,statistics-post,"Several Stories about Springfield, April 23, 1977",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/04/several-stories-about-springfield-april.html,2021-04-23,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/04/several-stories-about-springfield-april.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-06-boston-music-hall-june-9-1976-45th,statistics-post,"Boston Music Hall, June 9&12, 1976: 50th Anniversary of my First Two Shows",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/06/boston-music-hall-june-9-1976-45th.html,2026-06-09,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/06/boston-music-hall-june-9-1976-45th.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-06-june-2021-survey-of-twitter-dead-heads,statistics-post,June 2021 Survey of Twitter Dead Heads: What was the First Year You Saw the Grateful Dead/or Post-Dead Group?,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/06/june-2021-survey-of-twitter-dead-heads.html,2021-06-26,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/06/june-2021-survey-of-twitter-dead-heads.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-07-newly-found-david-gans-relix-review-of,statistics-post,"Newly-Found David Gans Relix Review of My Only Show I've Never Heard on Tape (Until Today): Bobby and the Midnights, Keystone Berkeley, January 26, 1981",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/07/newly-found-david-gans-relix-review-of.html,2021-07-19,"Post labels: 1981, 1981-01-26, Dave Extra. Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/07/newly-found-david-gans-relix-review-of.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-09-40th-anniversary-of-dead-at-greek,statistics-post,"40th Anniversary of the Dead at the Greek, September 11-13, 1981",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/09/40th-anniversary-of-dead-at-greek.html,2021-09-02,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/09/40th-anniversary-of-dead-at-greek.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-09-get-grateful-seconds-ebook-at-berkeley,statistics-post,"Get The Grateful Seconds eBook: At The Berkeley Greek Theater, Available in PDF and ePub On the House",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/09/get-grateful-seconds-ebook-at-berkeley.html,2021-09-10,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/09/get-grateful-seconds-ebook-at-berkeley.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2021-10-go-to-grateful-dead-guides-story-of,statistics-post,"Go to Grateful Dead Guide's Story of the Grateful Dead in St Louis, 1968-1971",Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2021/10/go-to-grateful-dead-guides-story-of.html,2021-09-03,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2021/10/go-to-grateful-dead-guides-story-of.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2022-03-brief-poll-of-your-age-at-your-first,statistics-post,Brief Poll of Your Age at Your FIrst Grateful Dead Show,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2022/03/brief-poll-of-your-age-at-your-first.html,2022-03-19,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2022/03/brief-poll-of-your-age-at-your-first.html, an http-only custom domain; the https address above serves the same post."
resource-gratefulseconds-2022-04-my-europe-72-show-links,statistics-post,My Europe 72 Show Links,Grateful Seconds,Grateful Seconds,https://gratefulseconds.blogspot.com/2022/04/my-europe-72-show-links.html,2022-04-05,"Indexed from the site's public post feed; metadata only, no post text is stored. The blog's feed gives this post as http://www.gratefulseconds.com/2022/04/my-europe-72-show-links.html, an http-only custom domain; the https address above serves the same post."
